Analyzing: models/ESNet_fir.pth

--- PyTorch Model State Dict ---
Key                                                |                     Shape |    Num Elements | SHA256 (start)
bkbone.layer3.1.bn1.running_mean                   |                     [256] |             256 | e9bb0cb4
bkbone.layer3.1.bn1.running_var                    |                     [256] |             256 | 8f6b6092
bkbone.layer3.1.bn1.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer3.1.conv2.weight                       |          [256, 256, 3, 3] |         589,824 | 9fe4f28e
bkbone.layer3.1.bn2.weight                         |                     [256] |             256 | c7118c29
bkbone.layer3.1.bn2.bias                           |                     [256] |             256 | f39f0725
bkbone.layer3.1.bn2.running_mean                   |                     [256] |             256 | 03e7bad8
bkbone.layer3.1.bn2.running_var                    |                     [256] |             256 | 9dab64a2
bkbone.layer3.1.bn2.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer3.1.conv3.weight                       |         [1024, 256, 1, 1] |         262,144 | 0d98f7b9
bkbone.layer3.1.bn3.weight                         |                    [1024] |           1,024 | 73d93846
bkbone.layer3.1.bn3.bias                           |                    [1024] |           1,024 | e28994bd
bkbone.layer3.1.bn3.running_mean                   |                    [1024] |           1,024 | 269f2a0b
bkbone.layer3.1.bn3.running_var                    |                    [1024] |           1,024 | fa202251
bkbone.layer3.1.bn3.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer3.2.conv1.weight                       |         [256, 1024, 1, 1] |         262,144 | 7fbf3abf
bkbone.layer3.2.bn1.weight                         |                     [256] |             256 | 6c95c30c
bkbone.layer3.2.bn1.bias                           |                     [256] |             256 | 4e38cd4a
bkbone.layer3.2.bn1.running_mean                   |                     [256] |             256 | a797b429
bkbone.layer3.2.bn1.running_var                    |                     [256] |             256 | dcb29eca
bkbone.layer3.2.bn1.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer3.2.conv2.weight                       |          [256, 256, 3, 3] |         589,824 | 1f5cab33
bkbone.layer3.2.bn2.weight                         |                     [256] |             256 | 1fa73827
bkbone.layer3.2.bn2.bias                           |                     [256] |             256 | 4d8119bf
bkbone.layer3.2.bn2.running_mean                   |                     [256] |             256 | 098e96a8
bkbone.layer3.2.bn2.running_var                    |                     [256] |             256 | 64ce63c2
bkbone.layer3.2.bn2.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer3.2.conv3.weight                       |         [1024, 256, 1, 1] |         262,144 | 6c13fda4
bkbone.layer3.2.bn3.weight                         |                    [1024] |           1,024 | 9b6305ac
bkbone.layer3.2.bn3.bias                           |                    [1024] |           1,024 | e5ee5d57
bkbone.layer3.2.bn3.running_mean                   |                    [1024] |           1,024 | ebe8ffac
bkbone.layer3.2.bn3.running_var                    |                    [1024] |           1,024 | a9f31a3f
bkbone.layer3.2.bn3.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer3.3.conv1.weight                       |         [256, 1024, 1, 1] |         262,144 | b57aed16
bkbone.layer3.3.bn1.weight                         |                     [256] |             256 | cf9d6dd7
bkbone.layer3.3.bn1.bias                           |                     [256] |             256 | 8c1e13ea
bkbone.layer3.3.bn1.running_mean                   |                     [256] |             256 | adcbd699
bkbone.layer3.3.bn1.running_var                    |                     [256] |             256 | 0cb6ffc7
bkbone.layer3.3.bn1.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer3.3.conv2.weight                       |          [256, 256, 3, 3] |         589,824 | eab35e48
bkbone.layer3.3.bn2.weight                         |                     [256] |             256 | ca99e35d
bkbone.layer3.3.bn2.bias                           |                     [256] |             256 | cb780f2e
bkbone.layer3.3.bn2.running_mean                   |                     [256] |             256 | cde6e977
bkbone.layer3.3.bn2.running_var                    |                     [256] |             256 | 6a021c9b
bkbone.layer3.3.bn2.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer3.3.conv3.weight                       |         [1024, 256, 1, 1] |         262,144 | e85e6bfc
bkbone.layer3.3.bn3.weight                         |                    [1024] |           1,024 | 30f8bedd
bkbone.layer3.3.bn3.bias                           |                    [1024] |           1,024 | 734416fc
bkbone.layer3.3.bn3.running_mean                   |                    [1024] |           1,024 | d25a0c97
bkbone.layer3.3.bn3.running_var                    |                    [1024] |           1,024 | d2e6f4ce
bkbone.layer3.3.bn3.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer3.4.conv1.weight                       |         [256, 1024, 1, 1] |         262,144 | b4c35850
bkbone.layer3.4.bn1.weight                         |                     [256] |             256 | 7ef4828f
bkbone.layer3.4.bn1.bias                           |                     [256] |             256 | 75e39fd2
bkbone.layer3.4.bn1.running_mean                   |                     [256] |             256 | cb0786bb
bkbone.layer3.4.bn1.running_var                    |                     [256] |             256 | f2c6d05a
bkbone.layer3.4.bn1.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer3.4.conv2.weight                       |          [256, 256, 3, 3] |         589,824 | 48450d17
bkbone.layer3.4.bn2.weight                         |                     [256] |             256 | 033b38ce
bkbone.layer3.4.bn2.bias                           |                     [256] |             256 | 29da2d2d
bkbone.layer3.4.bn2.running_mean                   |                     [256] |             256 | cc9e20b1
bkbone.layer3.4.bn2.running_var                    |                     [256] |             256 | 55552431
bkbone.layer3.4.bn2.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer3.4.conv3.weight                       |         [1024, 256, 1, 1] |         262,144 | cddfaab2
bkbone.layer3.4.bn3.weight                         |                    [1024] |           1,024 | 184e04bf
bkbone.layer3.4.bn3.bias                           |                    [1024] |           1,024 | 8a4a989a
bkbone.layer3.4.bn3.running_mean                   |                    [1024] |           1,024 | c2fcfb49
bkbone.layer3.4.bn3.running_var                    |                    [1024] |           1,024 | 921e56c0
bkbone.layer3.4.bn3.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer3.5.conv1.weight                       |         [256, 1024, 1, 1] |         262,144 | 127ce0dc
bkbone.layer3.5.bn1.weight                         |                     [256] |             256 | 7a3bbab9
bkbone.layer3.5.bn1.bias                           |                     [256] |             256 | 637ebcf7
bkbone.layer3.5.bn1.running_mean                   |                     [256] |             256 | 6a8eaaa8
bkbone.layer3.5.bn1.running_var                    |                     [256] |             256 | f8550438
bkbone.layer3.5.bn1.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer3.5.conv2.weight                       |          [256, 256, 3, 3] |         589,824 | 0dff4f83
bkbone.layer3.5.bn2.weight                         |                     [256] |             256 | b04418d7
bkbone.layer3.5.bn2.bias                           |                     [256] |             256 | 2444a106
bkbone.layer3.5.bn2.running_mean                   |                     [256] |             256 | af7db7ec
bkbone.layer3.5.bn2.running_var                    |                     [256] |             256 | 33fb908c
bkbone.layer3.5.bn2.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer3.5.conv3.weight                       |         [1024, 256, 1, 1] |         262,144 | ef5ba5ef
bkbone.layer3.5.bn3.weight                         |                    [1024] |           1,024 | 46705b30
bkbone.layer3.5.bn3.bias                           |                    [1024] |           1,024 | 6523309a
bkbone.layer3.5.bn3.running_mean                   |                    [1024] |           1,024 | 106dc595
bkbone.layer3.5.bn3.running_var                    |                    [1024] |           1,024 | 91b92dba
bkbone.layer3.5.bn3.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer4.0.conv1.weight                       |         [512, 1024, 1, 1] |         524,288 | 9e0c3cd3
bkbone.layer4.0.bn1.weight                         |                     [512] |             512 | 36ca97d7
bkbone.layer4.0.bn1.bias                           |                     [512] |             512 | e928c885
bkbone.layer4.0.bn1.running_mean                   |                     [512] |             512 | 2dd9f02b
bkbone.layer4.0.bn1.running_var                    |                     [512] |             512 | 4f7c3f62
bkbone.layer4.0.bn1.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer4.0.conv2.weight                       |          [512, 512, 3, 3] |       2,359,296 | 7118f893
bkbone.layer4.0.bn2.weight                         |                     [512] |             512 | 0c703775
bkbone.layer4.0.bn2.bias                           |                     [512] |             512 | a788fbf7
bkbone.layer4.0.bn2.running_mean                   |                     [512] |             512 | 71fecfcc
bkbone.layer4.0.bn2.running_var                    |                     [512] |             512 | 0128ad02
bkbone.layer4.0.bn2.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer4.0.conv3.weight                       |         [2048, 512, 1, 1] |       1,048,576 | f1c30d48
bkbone.layer4.0.bn3.weight                         |                    [2048] |           2,048 | 75ac3cc7
bkbone.layer4.0.bn3.bias                           |                    [2048] |           2,048 | f46f14fa
bkbone.layer4.0.bn3.running_mean                   |                    [2048] |           2,048 | d59d525d
bkbone.layer4.0.bn3.running_var                    |                    [2048] |           2,048 | 12fe2cd0
bkbone.layer4.0.bn3.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer4.0.downsample.0.weight                |        [2048, 1024, 1, 1] |       2,097,152 | fcdf5ba2
bkbone.layer4.0.downsample.1.weight                |                    [2048] |           2,048 | 328a9c82
bkbone.layer4.0.downsample.1.bias                  |                    [2048] |           2,048 | f46f14fa
bkbone.layer4.0.downsample.1.running_mean          |                    [2048] |           2,048 | beb38ce7
bkbone.layer4.0.downsample.1.running_var           |                    [2048] |           2,048 | 7ac733eb
bkbone.layer4.0.downsample.1.num_batches_tracked   |                        [] |               1 | 441f0ce6
bkbone.layer4.1.conv1.weight                       |         [512, 2048, 1, 1] |       1,048,576 | b95ae574
bkbone.layer4.1.bn1.weight                         |                     [512] |             512 | 5b4185f6
bkbone.layer4.1.bn1.bias                           |                     [512] |             512 | 0ea7ba68
bkbone.layer4.1.bn1.running_mean                   |                     [512] |             512 | 3027b52c
bkbone.layer4.1.bn1.running_var                    |                     [512] |             512 | da5a40f8
bkbone.layer4.1.bn1.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer4.1.conv2.weight                       |          [512, 512, 3, 3] |       2,359,296 | 3f83d8b2
bkbone.layer4.1.bn2.weight                         |                     [512] |             512 | e84fb79c
bkbone.layer4.1.bn2.bias                           |                     [512] |             512 | 1d4a8c03
bkbone.layer4.1.bn2.running_mean                   |                     [512] |             512 | 81975ee4
bkbone.layer4.1.bn2.running_var                    |                     [512] |             512 | ce7aafee
bkbone.layer4.1.bn2.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer4.1.conv3.weight                       |         [2048, 512, 1, 1] |       1,048,576 | 188d673a
bkbone.layer4.1.bn3.weight                         |                    [2048] |           2,048 | 7dcfc1ae
bkbone.layer4.1.bn3.bias                           |                    [2048] |           2,048 | 47edd22a
bkbone.layer4.1.bn3.running_mean                   |                    [2048] |           2,048 | 9a1d06a1
bkbone.layer4.1.bn3.running_var                    |                    [2048] |           2,048 | 5382cc42
bkbone.layer4.1.bn3.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer4.2.conv1.weight                       |         [512, 2048, 1, 1] |       1,048,576 | 9cd88cf8
bkbone.layer4.2.bn1.weight                         |                     [512] |             512 | 1de88907
bkbone.layer4.2.bn1.bias                           |                     [512] |             512 | eba2fe70
bkbone.layer4.2.bn1.running_mean                   |                     [512] |             512 | 04d19ef1
bkbone.layer4.2.bn1.running_var                    |                     [512] |             512 | 122dbb5c
bkbone.layer4.2.bn1.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer4.2.conv2.weight                       |          [512, 512, 3, 3] |       2,359,296 | c43bae25
bkbone.layer4.2.bn2.weight                         |                     [512] |             512 | 76d2990b
bkbone.layer4.2.bn2.bias                           |                     [512] |             512 | 2bfde1a0
bkbone.layer4.2.bn2.running_mean                   |                     [512] |             512 | 418b0edc
bkbone.layer4.2.bn2.running_var                    |                     [512] |             512 | 5c07cccc
bkbone.layer4.2.bn2.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer4.2.conv3.weight                       |         [2048, 512, 1, 1] |       1,048,576 | f26a67ba
bkbone.layer4.2.bn3.weight                         |                    [2048] |           2,048 | fff6eeaf
bkbone.layer4.2.bn3.bias                           |                    [2048] |           2,048 | 530fb39c
bkbone.layer4.2.bn3.running_mean                   |                    [2048] |           2,048 | e2b2ed77
bkbone.layer4.2.bn3.running_var                    |                    [2048] |           2,048 | 3d27108f
bkbone.layer4.2.bn3.num_batches_tracked            |                        [] |               1 | 441f0ce6
path1_1.0.weight                                   |          [64, 2048, 1, 1] |         131,072 | 7b784586
path1_1.1.weight                                   |                      [64] |              64 | d51a96a5
path1_1.1.bias                                     |                      [64] |              64 | 73f2776b
path1_1.1.running_mean                             |                      [64] |              64 | 267ea4df
path1_1.1.running_var                              |                      [64] |              64 | b115451d
path1_1.1.num_batches_tracked                      |                        [] |               1 | 441f0ce6
path1_2.0.weight                                   |          [64, 2048, 1, 1] |         131,072 | fb3fc993
path1_2.1.weight                                   |                      [64] |              64 | 07534b7b
path1_2.1.bias                                     |                      [64] |              64 | 58e24991
path1_2.1.running_mean                             |                      [64] |              64 | ec39a447
path1_2.1.running_var                              |                      [64] |              64 | a9b42141
path1_2.1.num_batches_tracked                      |                        [] |               1 | 441f0ce6
