Analyzing: models/RMFormer_KUH_final.pth

--- PyTorch Model State Dict ---
Key                                                                    |                     Shape |    Num Elements | SHA256 (start)
lr_branch.layers.2.blocks.3.mlp.fc2.weight                             |               [512, 2048] |       1,048,576 | 9187277e
lr_branch.layers.2.blocks.3.mlp.fc2.bias                               |                     [512] |             512 | 43abacfd
lr_branch.layers.2.blocks.4.norm1.weight                               |                     [512] |             512 | 78c1acc8
lr_branch.layers.2.blocks.4.norm1.bias                                 |                     [512] |             512 | fd04ba5f
lr_branch.layers.2.blocks.4.attn.relative_position_bias_table          |                 [529, 16] |           8,464 | 700201f9
lr_branch.layers.2.blocks.4.attn.relative_position_index               |                [144, 144] |          20,736 | 66d081f9
lr_branch.layers.2.blocks.4.attn.qkv.weight                            |               [1536, 512] |         786,432 | 2b0937e6
lr_branch.layers.2.blocks.4.attn.qkv.bias                              |                    [1536] |           1,536 | ad60b818
lr_branch.layers.2.blocks.4.attn.proj.weight                           |                [512, 512] |         262,144 | 8b207b7c
lr_branch.layers.2.blocks.4.attn.proj.bias                             |                     [512] |             512 | 8a5030c4
lr_branch.layers.2.blocks.4.norm2.weight                               |                     [512] |             512 | cf1321a6
lr_branch.layers.2.blocks.4.norm2.bias                                 |                     [512] |             512 | cc4d75ba
lr_branch.layers.2.blocks.4.mlp.fc1.weight                             |               [2048, 512] |       1,048,576 | e2af6ad6
lr_branch.layers.2.blocks.4.mlp.fc1.bias                               |                    [2048] |           2,048 | c119e6e3
lr_branch.layers.2.blocks.4.mlp.fc2.weight                             |               [512, 2048] |       1,048,576 | 455c45f1
lr_branch.layers.2.blocks.4.mlp.fc2.bias                               |                     [512] |             512 | 7bcf1284
lr_branch.layers.2.blocks.5.norm1.weight                               |                     [512] |             512 | 26fb22a6
lr_branch.layers.2.blocks.5.norm1.bias                                 |                     [512] |             512 | da1c1f17
lr_branch.layers.2.blocks.5.attn.relative_position_bias_table          |                 [529, 16] |           8,464 | 835a223e
lr_branch.layers.2.blocks.5.attn.relative_position_index               |                [144, 144] |          20,736 | 66d081f9
lr_branch.layers.2.blocks.5.attn.qkv.weight                            |               [1536, 512] |         786,432 | 21591be0
lr_branch.layers.2.blocks.5.attn.qkv.bias                              |                    [1536] |           1,536 | 62f3bb7f
lr_branch.layers.2.blocks.5.attn.proj.weight                           |                [512, 512] |         262,144 | cdfe5892
lr_branch.layers.2.blocks.5.attn.proj.bias                             |                     [512] |             512 | 0fa5e3ab
lr_branch.layers.2.blocks.5.norm2.weight                               |                     [512] |             512 | 895d3342
lr_branch.layers.2.blocks.5.norm2.bias                                 |                     [512] |             512 | 1eeec54c
lr_branch.layers.2.blocks.5.mlp.fc1.weight                             |               [2048, 512] |       1,048,576 | 73ed849a
lr_branch.layers.2.blocks.5.mlp.fc1.bias                               |                    [2048] |           2,048 | fa018188
lr_branch.layers.2.blocks.5.mlp.fc2.weight                             |               [512, 2048] |       1,048,576 | e9673e26
lr_branch.layers.2.blocks.5.mlp.fc2.bias                               |                     [512] |             512 | 0443b24d
lr_branch.layers.2.blocks.6.norm1.weight                               |                     [512] |             512 | dd5f1874
lr_branch.layers.2.blocks.6.norm1.bias                                 |                     [512] |             512 | 2cb23ccf
lr_branch.layers.2.blocks.6.attn.relative_position_bias_table          |                 [529, 16] |           8,464 | e12e614c
lr_branch.layers.2.blocks.6.attn.relative_position_index               |                [144, 144] |          20,736 | 66d081f9
lr_branch.layers.2.blocks.6.attn.qkv.weight                            |               [1536, 512] |         786,432 | 56c0e645
lr_branch.layers.2.blocks.6.attn.qkv.bias                              |                    [1536] |           1,536 | ee79b0bd
lr_branch.layers.2.blocks.6.attn.proj.weight                           |                [512, 512] |         262,144 | 2379c952
lr_branch.layers.2.blocks.6.attn.proj.bias                             |                     [512] |             512 | a0567bfb
lr_branch.layers.2.blocks.6.norm2.weight                               |                     [512] |             512 | c92492bf
lr_branch.layers.2.blocks.6.norm2.bias                                 |                     [512] |             512 | 59c86204
lr_branch.layers.2.blocks.6.mlp.fc1.weight                             |               [2048, 512] |       1,048,576 | 70de4f38
lr_branch.layers.2.blocks.6.mlp.fc1.bias                               |                    [2048] |           2,048 | c681498d
lr_branch.layers.2.blocks.6.mlp.fc2.weight                             |               [512, 2048] |       1,048,576 | e7303d94
lr_branch.layers.2.blocks.6.mlp.fc2.bias                               |                     [512] |             512 | cd71d7d7
lr_branch.layers.2.blocks.7.norm1.weight                               |                     [512] |             512 | f226b714
lr_branch.layers.2.blocks.7.norm1.bias                                 |                     [512] |             512 | f8c8a3a8
lr_branch.layers.2.blocks.7.attn.relative_position_bias_table          |                 [529, 16] |           8,464 | 3a118a1b
lr_branch.layers.2.blocks.7.attn.relative_position_index               |                [144, 144] |          20,736 | 66d081f9
lr_branch.layers.2.blocks.7.attn.qkv.weight                            |               [1536, 512] |         786,432 | ad4df5c5
lr_branch.layers.2.blocks.7.attn.qkv.bias                              |                    [1536] |           1,536 | 6513495a
lr_branch.layers.2.blocks.7.attn.proj.weight                           |                [512, 512] |         262,144 | 38096890
lr_branch.layers.2.blocks.7.attn.proj.bias                             |                     [512] |             512 | c9c0c211
