Analyzing: models/RMFormer_KUH_final.pth

--- PyTorch Model State Dict ---
Key                                                                    |                     Shape |    Num Elements | SHA256 (start)
lr_branch.layers.2.blocks.13.attn.qkv.bias                             |                    [1536] |           1,536 | 721fdbe7
lr_branch.layers.2.blocks.13.attn.proj.weight                          |                [512, 512] |         262,144 | 2b9f551f
lr_branch.layers.2.blocks.13.attn.proj.bias                            |                     [512] |             512 | 3e6d44da
lr_branch.layers.2.blocks.13.norm2.weight                              |                     [512] |             512 | ed1bf601
lr_branch.layers.2.blocks.13.norm2.bias                                |                     [512] |             512 | 02bbc12f
lr_branch.layers.2.blocks.13.mlp.fc1.weight                            |               [2048, 512] |       1,048,576 | 26133df9
lr_branch.layers.2.blocks.13.mlp.fc1.bias                              |                    [2048] |           2,048 | e101b576
lr_branch.layers.2.blocks.13.mlp.fc2.weight                            |               [512, 2048] |       1,048,576 | 0e16e73f
lr_branch.layers.2.blocks.13.mlp.fc2.bias                              |                     [512] |             512 | 6c1c7d6a
lr_branch.layers.2.blocks.14.norm1.weight                              |                     [512] |             512 | 630e5beb
lr_branch.layers.2.blocks.14.norm1.bias                                |                     [512] |             512 | c3182e29
lr_branch.layers.2.blocks.14.attn.relative_position_bias_table         |                 [529, 16] |           8,464 | 5b86bdde
lr_branch.layers.2.blocks.14.attn.relative_position_index              |                [144, 144] |          20,736 | 66d081f9
lr_branch.layers.2.blocks.14.attn.qkv.weight                           |               [1536, 512] |         786,432 | edbe4f0f
lr_branch.layers.2.blocks.14.attn.qkv.bias                             |                    [1536] |           1,536 | eef762f6
lr_branch.layers.2.blocks.14.attn.proj.weight                          |                [512, 512] |         262,144 | 2dc67c82
lr_branch.layers.2.blocks.14.attn.proj.bias                            |                     [512] |             512 | fd100939
lr_branch.layers.2.blocks.14.norm2.weight                              |                     [512] |             512 | 6d862e33
lr_branch.layers.2.blocks.14.norm2.bias                                |                     [512] |             512 | 66eb3ff9
lr_branch.layers.2.blocks.14.mlp.fc1.weight                            |               [2048, 512] |       1,048,576 | 8adab0f2
lr_branch.layers.2.blocks.14.mlp.fc1.bias                              |                    [2048] |           2,048 | 810d8dce
lr_branch.layers.2.blocks.14.mlp.fc2.weight                            |               [512, 2048] |       1,048,576 | 4c3d2ed7
lr_branch.layers.2.blocks.14.mlp.fc2.bias                              |                     [512] |             512 | d2788a55
lr_branch.layers.2.blocks.15.norm1.weight                              |                     [512] |             512 | 98454952
lr_branch.layers.2.blocks.15.norm1.bias                                |                     [512] |             512 | 29909a23
lr_branch.layers.2.blocks.15.attn.relative_position_bias_table         |                 [529, 16] |           8,464 | 5e1d288f
