Analyzing: models/BAS/model-56.pth

--- PyTorch Model State Dict ---
Key                                                         |                     Shape |    Num Elements | SHA256 (start)
swin.layers.2.blocks.10.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | a006e785
swin.layers.2.blocks.10.mlp.fc1.bias                        |                    [2048] |           2,048 | 1ebfaf22
swin.layers.2.blocks.10.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | e956e581
swin.layers.2.blocks.10.mlp.fc2.bias                        |                     [512] |             512 | 0fd3b891
swin.layers.2.blocks.11.atten_mask                          |               [4, 49, 49] |           9,604 | ffd74422
swin.layers.2.blocks.11.norm1.weight                        |                     [512] |             512 | 073b37cf
swin.layers.2.blocks.11.norm1.bias                          |                     [512] |             512 | 0248cd1d
swin.layers.2.blocks.11.attn.relative_position_bias_table   |                 [169, 16] |           2,704 | 1784b945
swin.layers.2.blocks.11.attn.relative_position_index        |                  [49, 49] |           2,401 | e6eff537
swin.layers.2.blocks.11.attn.qkv.weight                     |               [1536, 512] |         786,432 | b7874725
swin.layers.2.blocks.11.attn.qkv.bias                       |                    [1536] |           1,536 | dc3f96a5
swin.layers.2.blocks.11.attn.proj.weight                    |                [512, 512] |         262,144 | 89ee3884
swin.layers.2.blocks.11.attn.proj.bias                      |                     [512] |             512 | 10771a5c
swin.layers.2.blocks.11.norm2.weight                        |                     [512] |             512 | 2445308c
