Analyzing: models/ESNet_swin_fir.pth

--- PyTorch Model State Dict ---
Key                                                           |                     Shape |    Num Elements | SHA256 (start)
bkbone.layers.2.blocks.14.attn.relative_position_index        |                [144, 144] |          20,736 | 66d081f9
bkbone.layers.2.blocks.14.attn.qkv.weight                     |               [1536, 512] |         786,432 | a0e6f79d
bkbone.layers.2.blocks.14.attn.qkv.bias                       |                    [1536] |           1,536 | 930ff102
bkbone.layers.2.blocks.14.attn.proj.weight                    |                [512, 512] |         262,144 | bfe32e9b
bkbone.layers.2.blocks.14.attn.proj.bias                      |                     [512] |             512 | c68d7c06
bkbone.layers.2.blocks.14.norm2.weight                        |                     [512] |             512 | 3b856f26
bkbone.layers.2.blocks.14.norm2.bias                          |                     [512] |             512 | 50483ba6
bkbone.layers.2.blocks.14.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | a48f1eef
bkbone.layers.2.blocks.14.mlp.fc1.bias                        |                    [2048] |           2,048 | 686bc719
bkbone.layers.2.blocks.14.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | af011832
bkbone.layers.2.blocks.14.mlp.fc2.bias                        |                     [512] |             512 | 8d369954
bkbone.layers.2.blocks.15.attn_mask                           |             [4, 144, 144] |          82,944 | c1faf2ee
bkbone.layers.2.blocks.15.norm1.weight                        |                     [512] |             512 | 97861a52
bkbone.layers.2.blocks.15.norm1.bias                          |                     [512] |             512 | 45d8c5ed
bkbone.layers.2.blocks.15.attn.relative_position_bias_table   |                 [529, 16] |           8,464 | 18a94382
bkbone.layers.2.blocks.15.attn.relative_position_index        |                [144, 144] |          20,736 | 66d081f9
bkbone.layers.2.blocks.15.attn.qkv.weight                     |               [1536, 512] |         786,432 | 0f951226
bkbone.layers.2.blocks.15.attn.qkv.bias                       |                    [1536] |           1,536 | 8fab6588
bkbone.layers.2.blocks.15.attn.proj.weight                    |                [512, 512] |         262,144 | 160a007a
bkbone.layers.2.blocks.15.attn.proj.bias                      |                     [512] |             512 | 68529e0b
bkbone.layers.2.blocks.15.norm2.weight                        |                     [512] |             512 | 38e98332
bkbone.layers.2.blocks.15.norm2.bias                          |                     [512] |             512 | 963b36e7
bkbone.layers.2.blocks.15.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | efeaa543
bkbone.layers.2.blocks.15.mlp.fc1.bias                        |                    [2048] |           2,048 | e40ae520
bkbone.layers.2.blocks.15.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | 84e119e6
bkbone.layers.2.blocks.15.mlp.fc2.bias                        |                     [512] |             512 | b9a53950
bkbone.layers.2.blocks.16.norm1.weight                        |                     [512] |             512 | 095e548c
bkbone.layers.2.blocks.16.norm1.bias                          |                     [512] |             512 | fe80b4f0
bkbone.layers.2.blocks.16.attn.relative_position_bias_table   |                 [529, 16] |           8,464 | 673b4c0d
bkbone.layers.2.blocks.16.attn.relative_position_index        |                [144, 144] |          20,736 | 66d081f9
bkbone.layers.2.blocks.16.attn.qkv.weight                     |               [1536, 512] |         786,432 | c1d16e49
bkbone.layers.2.blocks.16.attn.qkv.bias                       |                    [1536] |           1,536 | 9c084f26
bkbone.layers.2.blocks.16.attn.proj.weight                    |                [512, 512] |         262,144 | 2b4f8e22
bkbone.layers.2.blocks.16.attn.proj.bias                      |                     [512] |             512 | 9200bc38
bkbone.layers.2.blocks.16.norm2.weight                        |                     [512] |             512 | 22b57213
bkbone.layers.2.blocks.16.norm2.bias                          |                     [512] |             512 | 1df007cb
bkbone.layers.2.blocks.16.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | cc58b9f0
bkbone.layers.2.blocks.16.mlp.fc1.bias                        |                    [2048] |           2,048 | ca1e564d
bkbone.layers.2.blocks.16.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | 3e18feec
bkbone.layers.2.blocks.16.mlp.fc2.bias                        |                     [512] |             512 | a33fe7e1
bkbone.layers.2.blocks.17.attn_mask                           |             [4, 144, 144] |          82,944 | c1faf2ee
bkbone.layers.2.blocks.17.norm1.weight                        |                     [512] |             512 | 6969888e
bkbone.layers.2.blocks.17.norm1.bias                          |                     [512] |             512 | 9321610c
bkbone.layers.2.blocks.17.attn.relative_position_bias_table   |                 [529, 16] |           8,464 | cb485b88
bkbone.layers.2.blocks.17.attn.relative_position_index        |                [144, 144] |          20,736 | 66d081f9
bkbone.layers.2.blocks.17.attn.qkv.weight                     |               [1536, 512] |         786,432 | 9f73d80a
bkbone.layers.2.blocks.17.attn.qkv.bias                       |                    [1536] |           1,536 | b6301edc
bkbone.layers.2.blocks.17.attn.proj.weight                    |                [512, 512] |         262,144 | 19b0ea7e
bkbone.layers.2.blocks.17.attn.proj.bias                      |                     [512] |             512 | 35e24a30
bkbone.layers.2.blocks.17.norm2.weight                        |                     [512] |             512 | 7ba22813
bkbone.layers.2.blocks.17.norm2.bias                          |                     [512] |             512 | 05b30e10
bkbone.layers.2.blocks.17.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 29d8bf0c
bkbone.layers.2.blocks.17.mlp.fc1.bias                        |                    [2048] |           2,048 | e90123fb
bkbone.layers.2.blocks.17.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | c18aacb4
bkbone.layers.2.blocks.17.mlp.fc2.bias                        |                     [512] |             512 | 79a3f88c
bkbone.layers.2.downsample.reduction.weight                   |              [1024, 2048] |       2,097,152 | 852a41bb
bkbone.layers.2.downsample.norm.weight                        |                    [2048] |           2,048 | aa1e6d0e
bkbone.layers.2.downsample.norm.bias                          |                    [2048] |           2,048 | cb9a7ef6
bkbone.layers.3.blocks.0.norm1.weight                         |                    [1024] |           1,024 | eea179e6
bkbone.layers.3.blocks.0.norm1.bias                           |                    [1024] |           1,024 | 7766874a
bkbone.layers.3.blocks.0.attn.relative_position_bias_table    |                 [529, 32] |          16,928 | d0bff087
bkbone.layers.3.blocks.0.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
bkbone.layers.3.blocks.0.attn.qkv.weight                      |              [3072, 1024] |       3,145,728 | 1a8036c9
bkbone.layers.3.blocks.0.attn.qkv.bias                        |                    [3072] |           3,072 | daaad959
bkbone.layers.3.blocks.0.attn.proj.weight                     |              [1024, 1024] |       1,048,576 | e4b9a9c6
bkbone.layers.3.blocks.0.attn.proj.bias                       |                    [1024] |           1,024 | 6685040e
bkbone.layers.3.blocks.0.norm2.weight                         |                    [1024] |           1,024 | e2254f20
bkbone.layers.3.blocks.0.norm2.bias                           |                    [1024] |           1,024 | bef37a40
bkbone.layers.3.blocks.0.mlp.fc1.weight                       |              [4096, 1024] |       4,194,304 | 962fc685
bkbone.layers.3.blocks.0.mlp.fc1.bias                         |                    [4096] |           4,096 | c3e95c9e
bkbone.layers.3.blocks.0.mlp.fc2.weight                       |              [1024, 4096] |       4,194,304 | 551cca88
bkbone.layers.3.blocks.0.mlp.fc2.bias                         |                    [1024] |           1,024 | e7ee8755
bkbone.layers.3.blocks.1.norm1.weight                         |                    [1024] |           1,024 | 8692d262
bkbone.layers.3.blocks.1.norm1.bias                           |                    [1024] |           1,024 | 66308d89
bkbone.layers.3.blocks.1.attn.relative_position_bias_table    |                 [529, 32] |          16,928 | 464894df
bkbone.layers.3.blocks.1.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
bkbone.layers.3.blocks.1.attn.qkv.weight                      |              [3072, 1024] |       3,145,728 | 57955170
bkbone.layers.3.blocks.1.attn.qkv.bias                        |                    [3072] |           3,072 | 2e4a45d1
bkbone.layers.3.blocks.1.attn.proj.weight                     |              [1024, 1024] |       1,048,576 | 77803b64
bkbone.layers.3.blocks.1.attn.proj.bias                       |                    [1024] |           1,024 | 23923e35
bkbone.layers.3.blocks.1.norm2.weight                         |                    [1024] |           1,024 | 3a0335a2
bkbone.layers.3.blocks.1.norm2.bias                           |                    [1024] |           1,024 | 77069ba5
bkbone.layers.3.blocks.1.mlp.fc1.weight                       |              [4096, 1024] |       4,194,304 | 1ff6e4a9
bkbone.layers.3.blocks.1.mlp.fc1.bias                         |                    [4096] |           4,096 | e44595ce
bkbone.layers.3.blocks.1.mlp.fc2.weight                       |              [1024, 4096] |       4,194,304 | 2faf6a18
bkbone.layers.3.blocks.1.mlp.fc2.bias                         |                    [1024] |           1,024 | ca6d9546
path1_1.0.weight                                              |          [64, 1024, 1, 1] |          65,536 | 1ba7708a
path1_1.1.weight                                              |                      [64] |              64 | bb5af909
path1_1.1.bias                                                |                      [64] |              64 | 612bf02a
path1_1.1.running_mean                                        |                      [64] |              64 | 3ef805ec
path1_1.1.running_var                                         |                      [64] |              64 | 416c1c58
path1_1.1.num_batches_tracked                                 |                        [] |               1 | 2118ebc9
path1_2.0.weight                                              |          [64, 1024, 1, 1] |          65,536 | 2c50ef84
path1_2.1.weight                                              |                      [64] |              64 | 7d2feaf4
path1_2.1.bias                                                |                      [64] |              64 | 1ceca4f5
path1_2.1.running_mean                                        |                      [64] |              64 | 7e9e65e1
path1_2.1.running_var                                         |                      [64] |              64 | 8f83a4ea
path1_2.1.num_batches_tracked                                 |                        [] |               1 | 2118ebc9
path1_3.0.weight                                              |           [64, 512, 1, 1] |          32,768 | c7e87d26
path1_3.1.weight                                              |                      [64] |              64 | b4ee4637
path1_3.1.bias                                                |                      [64] |              64 | 5239bcf7
path1_3.1.running_mean                                        |                      [64] |              64 | f026bfbd
path1_3.1.running_var                                         |                      [64] |              64 | 8992131b
path1_3.1.num_batches_tracked                                 |                        [] |               1 | 2118ebc9
path2.conv_atten.weight                                       |              [1, 2, 3, 3] |              18 | 57dad1d3
path2.conv.weight                                             |           [64, 256, 3, 3] |         147,456 | b416bbec
path2.bn.weight                                               |                      [64] |              64 | ff485ee9
path2.bn.bias                                                 |                      [64] |              64 | bee87e2d
path2.bn.running_mean                                         |                      [64] |              64 | 0fcdd852
path2.bn.running_var                                          |                      [64] |              64 | 978e0397
path2.bn.num_batches_tracked                                  |                        [] |               1 | 2118ebc9
path3.0.weight                                                |           [64, 128, 1, 1] |           8,192 | db2fcc21
path3.1.weight                                                |                      [64] |              64 | 0f00fbd1
path3.1.bias                                                  |                      [64] |              64 | 4bd90fd5
path3.1.running_mean                                          |                      [64] |              64 | c22aa092
path3.1.running_var                                           |                      [64] |              64 | bb4e74cc
path3.1.num_batches_tracked                                   |                        [] |               1 | 2118ebc9
fuse1_1.conv_1.weight                                         |            [64, 64, 3, 3] |          36,864 | a25224eb
fuse1_1.bn_1.weight                                           |                      [64] |              64 | 92d79d61
fuse1_1.bn_1.bias                                             |                      [64] |              64 | 0c8a3e22
fuse1_1.bn_1.running_mean                                     |                      [64] |              64 | eaf7df84
fuse1_1.bn_1.running_var                                      |                      [64] |              64 | 6c176db2
fuse1_1.bn_1.num_batches_tracked                              |                        [] |               1 | 2118ebc9
fuse1_1.conv_2.weight                                         |            [64, 64, 3, 3] |          36,864 | cb3261cf
