Analyzing: models/FSANet-100.pth

--- PyTorch Model State Dict ---
Key                                                           |                     Shape |    Num Elements | SHA256 (start)
module.backbone.block2.0.attn.norm.weight                     |                     [128] |             128 | 5bcbdc7b
module.backbone.block2.0.attn.norm.bias                       |                     [128] |             128 | 2adc6151
module.backbone.block2.0.norm2.weight                         |                     [128] |             128 | cff1bb11
module.backbone.block2.0.norm2.bias                           |                     [128] |             128 | 7abadbae
module.backbone.block2.0.mlp.fc1.weight                       |               [1024, 128] |         131,072 | 1e7fd02d
module.backbone.block2.0.mlp.fc1.bias                         |                    [1024] |           1,024 | 3fe8c73c
module.backbone.block2.0.mlp.dwconv.dwconv.weight             |           [1024, 1, 3, 3] |           9,216 | e52d4be0
module.backbone.block2.0.mlp.dwconv.dwconv.bias               |                    [1024] |           1,024 | 981b04ae
module.backbone.block2.0.mlp.fc2.weight                       |               [128, 1024] |         131,072 | 494f541a
module.backbone.block2.0.mlp.fc2.bias                         |                     [128] |             128 | 39b4625b
module.backbone.block2.1.norm1.weight                         |                     [128] |             128 | a9dc557f
module.backbone.block2.1.norm1.bias                           |                     [128] |             128 | cbd48ad1
module.backbone.block2.1.attn.q.weight                        |                [128, 128] |          16,384 | e21ff22b
module.backbone.block2.1.attn.q.bias                          |                     [128] |             128 | eb786da8
module.backbone.block2.1.attn.kv.weight                       |                [256, 128] |          32,768 | 15562e8d
module.backbone.block2.1.attn.kv.bias                         |                     [256] |             256 | 11e4aec9
module.backbone.block2.1.attn.proj.weight                     |                [128, 128] |          16,384 | f10dd8f4
module.backbone.block2.1.attn.proj.bias                       |                     [128] |             128 | 54b4183a
module.backbone.block2.1.attn.sr.weight                       |          [128, 128, 4, 4] |         262,144 | cd9885c0
module.backbone.block2.1.attn.sr.bias                         |                     [128] |             128 | 939cec8f
module.backbone.block2.1.attn.norm.weight                     |                     [128] |             128 | 8034dfef
module.backbone.block2.1.attn.norm.bias                       |                     [128] |             128 | 589dbc73
module.backbone.block2.1.norm2.weight                         |                     [128] |             128 | c7722676
module.backbone.block2.1.norm2.bias                           |                     [128] |             128 | bc707fdc
module.backbone.block2.1.mlp.fc1.weight                       |               [1024, 128] |         131,072 | 7fa8ae71
module.backbone.block2.1.mlp.fc1.bias                         |                    [1024] |           1,024 | 9501a3b9
module.backbone.block2.1.mlp.dwconv.dwconv.weight             |           [1024, 1, 3, 3] |           9,216 | c44b9377
module.backbone.block2.1.mlp.dwconv.dwconv.bias               |                    [1024] |           1,024 | 888b48db
module.backbone.block2.1.mlp.fc2.weight                       |               [128, 1024] |         131,072 | ec04d51a
module.backbone.block2.1.mlp.fc2.bias                         |                     [128] |             128 | e532a77d
module.backbone.block2.2.norm1.weight                         |                     [128] |             128 | 82ccfa27
module.backbone.block2.2.norm1.bias                           |                     [128] |             128 | 8d58ea4d
module.backbone.block2.2.attn.q.weight                        |                [128, 128] |          16,384 | 44c1163b
module.backbone.block2.2.attn.q.bias                          |                     [128] |             128 | bba84809
module.backbone.block2.2.attn.kv.weight                       |                [256, 128] |          32,768 | 535e4afa
module.backbone.block2.2.attn.kv.bias                         |                     [256] |             256 | 74cc41ff
module.backbone.block2.2.attn.proj.weight                     |                [128, 128] |          16,384 | 42b17052
module.backbone.block2.2.attn.proj.bias                       |                     [128] |             128 | 0e7280cc
module.backbone.block2.2.attn.sr.weight                       |          [128, 128, 4, 4] |         262,144 | d3b03da7
module.backbone.block2.2.attn.sr.bias                         |                     [128] |             128 | abd6d4c9
module.backbone.block2.2.attn.norm.weight                     |                     [128] |             128 | c9aad951
module.backbone.block2.2.attn.norm.bias                       |                     [128] |             128 | 8f76dcbd
module.backbone.block2.2.norm2.weight                         |                     [128] |             128 | 4dd9f5a6
module.backbone.block2.2.norm2.bias                           |                     [128] |             128 | 4539860b
module.backbone.block2.2.mlp.fc1.weight                       |               [1024, 128] |         131,072 | 61805acb
module.backbone.block2.2.mlp.fc1.bias                         |                    [1024] |           1,024 | 121dd970
module.backbone.block2.2.mlp.dwconv.dwconv.weight             |           [1024, 1, 3, 3] |           9,216 | 3767a649
module.backbone.block2.2.mlp.dwconv.dwconv.bias               |                    [1024] |           1,024 | 59b24341
module.backbone.block2.2.mlp.fc2.weight                       |               [128, 1024] |         131,072 | 35707210
module.backbone.block2.2.mlp.fc2.bias                         |                     [128] |             128 | c3f438e4
module.backbone.block2.3.norm1.weight                         |                     [128] |             128 | 93679276
module.backbone.block2.3.norm1.bias                           |                     [128] |             128 | daae36b9
module.backbone.block2.3.attn.q.weight                        |                [128, 128] |          16,384 | a578fc0f
module.backbone.block2.3.attn.q.bias                          |                     [128] |             128 | 6a4ce3e0
module.backbone.block2.3.attn.kv.weight                       |                [256, 128] |          32,768 | f470297f
module.backbone.block2.3.attn.kv.bias                         |                     [256] |             256 | 931e9668
module.backbone.block2.3.attn.proj.weight                     |                [128, 128] |          16,384 | 9da123a8
module.backbone.block2.3.attn.proj.bias                       |                     [128] |             128 | 2508b568
module.backbone.block2.3.attn.sr.weight                       |          [128, 128, 4, 4] |         262,144 | 1c1955a4
module.backbone.block2.3.attn.sr.bias                         |                     [128] |             128 | 519ee64e
module.backbone.block2.3.attn.norm.weight                     |                     [128] |             128 | ff5883f2
module.backbone.block2.3.attn.norm.bias                       |                     [128] |             128 | 054e36b1
module.backbone.block2.3.norm2.weight                         |                     [128] |             128 | 2f37b387
module.backbone.block2.3.norm2.bias                           |                     [128] |             128 | 6d3b88a7
module.backbone.block2.3.mlp.fc1.weight                       |               [1024, 128] |         131,072 | a40bd7a3
module.backbone.block2.3.mlp.fc1.bias                         |                    [1024] |           1,024 | 23ec9ec1
module.backbone.block2.3.mlp.dwconv.dwconv.weight             |           [1024, 1, 3, 3] |           9,216 | 4df30b86
module.backbone.block2.3.mlp.dwconv.dwconv.bias               |                    [1024] |           1,024 | e39ff9bf
module.backbone.block2.3.mlp.fc2.weight                       |               [128, 1024] |         131,072 | 87aad956
module.backbone.block2.3.mlp.fc2.bias                         |                     [128] |             128 | 55db3aec
module.backbone.norm2.weight                                  |                     [128] |             128 | 876d89d9
module.backbone.norm2.bias                                    |                     [128] |             128 | 11d6d02e
module.backbone.block3.0.norm1.weight                         |                     [320] |             320 | dde4f063
module.backbone.block3.0.norm1.bias                           |                     [320] |             320 | f87b2d71
module.backbone.block3.0.attn.q.weight                        |                [320, 320] |         102,400 | 916f7669
module.backbone.block3.0.attn.q.bias                          |                     [320] |             320 | 7ef08c16
module.backbone.block3.0.attn.kv.weight                       |                [640, 320] |         204,800 | 647982a6
module.backbone.block3.0.attn.kv.bias                         |                     [640] |             640 | 45d7e0a1
module.backbone.block3.0.attn.proj.weight                     |                [320, 320] |         102,400 | f616ee6f
module.backbone.block3.0.attn.proj.bias                       |                     [320] |             320 | 07aaf9c0
module.backbone.block3.0.attn.sr.weight                       |          [320, 320, 2, 2] |         409,600 | f9956670
module.backbone.block3.0.attn.sr.bias                         |                     [320] |             320 | d90a338e
module.backbone.block3.0.attn.norm.weight                     |                     [320] |             320 | 931aca88
module.backbone.block3.0.attn.norm.bias                       |                     [320] |             320 | 06dc6706
module.backbone.block3.0.norm2.weight                         |                     [320] |             320 | 6b53f361
module.backbone.block3.0.norm2.bias                           |                     [320] |             320 | 53949240
module.backbone.block3.0.mlp.fc1.weight                       |               [1280, 320] |         409,600 | 39d397af
module.backbone.block3.0.mlp.fc1.bias                         |                    [1280] |           1,280 | a7503fe6
module.backbone.block3.0.mlp.dwconv.dwconv.weight             |           [1280, 1, 3, 3] |          11,520 | cd6b3758
module.backbone.block3.0.mlp.dwconv.dwconv.bias               |                    [1280] |           1,280 | e3269753
module.backbone.block3.0.mlp.fc2.weight                       |               [320, 1280] |         409,600 | af6cbc05
module.backbone.block3.0.mlp.fc2.bias                         |                     [320] |             320 | 101cd45d
module.backbone.block3.1.norm1.weight                         |                     [320] |             320 | e6e46b45
module.backbone.block3.1.norm1.bias                           |                     [320] |             320 | eb1b10dc
module.backbone.block3.1.attn.q.weight                        |                [320, 320] |         102,400 | b857d041
module.backbone.block3.1.attn.q.bias                          |                     [320] |             320 | b600af4f
module.backbone.block3.1.attn.kv.weight                       |                [640, 320] |         204,800 | 3b7dde0d
module.backbone.block3.1.attn.kv.bias                         |                     [640] |             640 | 15b7e7bf
module.backbone.block3.1.attn.proj.weight                     |                [320, 320] |         102,400 | c04ed490
module.backbone.block3.1.attn.proj.bias                       |                     [320] |             320 | ebdd6e87
module.backbone.block3.1.attn.sr.weight                       |          [320, 320, 2, 2] |         409,600 | bb38082e
module.backbone.block3.1.attn.sr.bias                         |                     [320] |             320 | 26aaf68b
module.backbone.block3.1.attn.norm.weight                     |                     [320] |             320 | 51ef28c9
module.backbone.block3.1.attn.norm.bias                       |                     [320] |             320 | e3a05323
module.backbone.block3.1.norm2.weight                         |                     [320] |             320 | e60744e6
module.backbone.block3.1.norm2.bias                           |                     [320] |             320 | dde9bf55
module.backbone.block3.1.mlp.fc1.weight                       |               [1280, 320] |         409,600 | 566eed45
module.backbone.block3.1.mlp.fc1.bias                         |                    [1280] |           1,280 | 72aa9c1c
