Analyzing: models/FSANet-100.pth

--- PyTorch Model State Dict ---
Key                                                           |                     Shape |    Num Elements | SHA256 (start)
module.resnet_f.layer3_1.5.bn3.running_var                    |                    [1024] |           1,024 | 8018d9d7
module.resnet_f.layer3_1.5.bn3.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.resnet_f.layer4_1.0.conv1.weight                       |         [512, 1024, 1, 1] |         524,288 | a8bfb074
module.resnet_f.layer4_1.0.bn1.weight                         |                     [512] |             512 | 07ddb383
module.resnet_f.layer4_1.0.bn1.bias                           |                     [512] |             512 | cfb192c7
module.resnet_f.layer4_1.0.bn1.running_mean                   |                     [512] |             512 | 257f9596
module.resnet_f.layer4_1.0.bn1.running_var                    |                     [512] |             512 | a5f2476a
module.resnet_f.layer4_1.0.bn1.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.resnet_f.layer4_1.0.conv2.weight                       |          [512, 512, 3, 3] |       2,359,296 | 574ead78
module.resnet_f.layer4_1.0.bn2.weight                         |                     [512] |             512 | e374210d
module.resnet_f.layer4_1.0.bn2.bias                           |                     [512] |             512 | d07ed1d3
module.resnet_f.layer4_1.0.bn2.running_mean                   |                     [512] |             512 | 4c9ecc81
module.resnet_f.layer4_1.0.bn2.running_var                    |                     [512] |             512 | 6c09d528
module.resnet_f.layer4_1.0.bn2.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.resnet_f.layer4_1.0.conv3.weight                       |         [2048, 512, 1, 1] |       1,048,576 | caab30a0
module.resnet_f.layer4_1.0.bn3.weight                         |                    [2048] |           2,048 | 00bc0340
module.resnet_f.layer4_1.0.bn3.bias                           |                    [2048] |           2,048 | 03b6bed5
module.resnet_f.layer4_1.0.bn3.running_mean                   |                    [2048] |           2,048 | e1f0cc0f
module.resnet_f.layer4_1.0.bn3.running_var                    |                    [2048] |           2,048 | 78934ddf
module.resnet_f.layer4_1.0.bn3.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.resnet_f.layer4_1.0.downsample.0.weight                |        [2048, 1024, 1, 1] |       2,097,152 | 2a459883
module.resnet_f.layer4_1.0.downsample.1.weight                |                    [2048] |           2,048 | f42b7385
module.resnet_f.layer4_1.0.downsample.1.bias                  |                    [2048] |           2,048 | 03b6bed5
module.resnet_f.layer4_1.0.downsample.1.running_mean          |                    [2048] |           2,048 | 33264916
module.resnet_f.layer4_1.0.downsample.1.running_var           |                    [2048] |           2,048 | e9f20d76
module.resnet_f.layer4_1.0.downsample.1.num_batches_tracked   |                        [] |               1 | 535eeb0a
module.resnet_f.layer4_1.1.conv1.weight                       |         [512, 2048, 1, 1] |       1,048,576 | 722dd15a
module.resnet_f.layer4_1.1.bn1.weight                         |                     [512] |             512 | 26b87246
module.resnet_f.layer4_1.1.bn1.bias                           |                     [512] |             512 | 744a0ab7
module.resnet_f.layer4_1.1.bn1.running_mean                   |                     [512] |             512 | 2e0a38cb
module.resnet_f.layer4_1.1.bn1.running_var                    |                     [512] |             512 | cfbd8537
module.resnet_f.layer4_1.1.bn1.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.resnet_f.layer4_1.1.conv2.weight                       |          [512, 512, 3, 3] |       2,359,296 | b204cf04
module.resnet_f.layer4_1.1.bn2.weight                         |                     [512] |             512 | b290ec9a
module.resnet_f.layer4_1.1.bn2.bias                           |                     [512] |             512 | efe3bb39
module.resnet_f.layer4_1.1.bn2.running_mean                   |                     [512] |             512 | 91ff927d
module.resnet_f.layer4_1.1.bn2.running_var                    |                     [512] |             512 | 6b68085d
module.resnet_f.layer4_1.1.bn2.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.resnet_f.layer4_1.1.conv3.weight                       |         [2048, 512, 1, 1] |       1,048,576 | c45f4c8e
module.resnet_f.layer4_1.1.bn3.weight                         |                    [2048] |           2,048 | 8479de67
module.resnet_f.layer4_1.1.bn3.bias                           |                    [2048] |           2,048 | bdcb81eb
module.resnet_f.layer4_1.1.bn3.running_mean                   |                    [2048] |           2,048 | 90adf7f9
module.resnet_f.layer4_1.1.bn3.running_var                    |                    [2048] |           2,048 | 11500f86
module.resnet_f.layer4_1.1.bn3.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.resnet_f.layer4_1.2.conv1.weight                       |         [512, 2048, 1, 1] |       1,048,576 | 5fe8e9d0
module.resnet_f.layer4_1.2.bn1.weight                         |                     [512] |             512 | 71b6ea20
module.resnet_f.layer4_1.2.bn1.bias                           |                     [512] |             512 | 9aa4744a
module.resnet_f.layer4_1.2.bn1.running_mean                   |                     [512] |             512 | 77c1e99f
module.resnet_f.layer4_1.2.bn1.running_var                    |                     [512] |             512 | 1a3c7d64
module.resnet_f.layer4_1.2.bn1.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.resnet_f.layer4_1.2.conv2.weight                       |          [512, 512, 3, 3] |       2,359,296 | 0390e2c9
module.resnet_f.layer4_1.2.bn2.weight                         |                     [512] |             512 | 793dfa99
module.resnet_f.layer4_1.2.bn2.bias                           |                     [512] |             512 | bed890dd
module.resnet_f.layer4_1.2.bn2.running_mean                   |                     [512] |             512 | 13c5ccc6
module.resnet_f.layer4_1.2.bn2.running_var                    |                     [512] |             512 | 86d25f42
module.resnet_f.layer4_1.2.bn2.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.resnet_f.layer4_1.2.conv3.weight                       |         [2048, 512, 1, 1] |       1,048,576 | 238e1f25
module.resnet_f.layer4_1.2.bn3.weight                         |                    [2048] |           2,048 | b3a176aa
module.resnet_f.layer4_1.2.bn3.bias                           |                    [2048] |           2,048 | ed3d9a5b
module.resnet_f.layer4_1.2.bn3.running_mean                   |                    [2048] |           2,048 | f0a03efd
module.resnet_f.layer4_1.2.bn3.running_var                    |                    [2048] |           2,048 | b6f3db1b
module.resnet_f.layer4_1.2.bn3.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.se1.fc.0.weight                                        |                   [4, 64] |             256 | 1bc270ee
module.se1.fc.2.weight                                        |                   [64, 4] |             256 | 702a6f5d
module.se2.fc.0.weight                                        |                  [8, 128] |           1,024 | 968fee50
module.se2.fc.2.weight                                        |                  [128, 8] |           1,024 | d52cfa73
module.se3.fc.0.weight                                        |                 [20, 320] |           6,400 | 8ddffe79
module.se3.fc.2.weight                                        |                 [320, 20] |           6,400 | 0099c6c7
module.se4.fc.0.weight                                        |                 [32, 512] |          16,384 | eb73fa19
module.se4.fc.2.weight                                        |                 [512, 32] |          16,384 | f88f5a9a
module.conv_1.weight                                          |           [64, 256, 1, 1] |          16,384 | b63b8970
module.conv_1.bias                                            |                      [64] |              64 | fe2bfb50
module.conv_2.weight                                          |          [128, 512, 1, 1] |          65,536 | a4749bf2
module.conv_2.bias                                            |                     [128] |             128 | 5767c09a
module.conv_3.weight                                          |         [320, 1024, 1, 1] |         327,680 | 798420cc
module.conv_3.bias                                            |                     [320] |             320 | aeb70185
module.conv_4.weight                                          |         [512, 2048, 1, 1] |       1,048,576 | 1a453aba
module.conv_4.bias                                            |                     [512] |             512 | 1c62cad5
module.rfb1_after.branch1_1.0.conv.weight                     |            [64, 64, 1, 1] |           4,096 | 014ee80a
module.rfb1_after.branch1_1.0.bn.weight                       |                      [64] |              64 | 0a2d5077
module.rfb1_after.branch1_1.0.bn.bias                         |                      [64] |              64 | d7a2c641
module.rfb1_after.branch1_1.0.bn.running_mean                 |                      [64] |              64 | ca734125
module.rfb1_after.branch1_1.0.bn.running_var                  |                      [64] |              64 | c37e48d1
module.rfb1_after.branch1_1.0.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb1_after.branch1_1.1.conv.weight                     |            [64, 64, 1, 3] |          12,288 | d7b38527
module.rfb1_after.branch1_1.1.bn.weight                       |                      [64] |              64 | ebe85f2a
module.rfb1_after.branch1_1.1.bn.bias                         |                      [64] |              64 | fba2b60a
module.rfb1_after.branch1_1.1.bn.running_mean                 |                      [64] |              64 | 7500592e
module.rfb1_after.branch1_1.1.bn.running_var                  |                      [64] |              64 | e7659693
module.rfb1_after.branch1_1.1.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb1_after.branch1_1.2.conv.weight                     |            [64, 64, 3, 1] |          12,288 | 6bfb3b03
module.rfb1_after.branch1_1.2.bn.weight                       |                      [64] |              64 | 732d5e91
module.rfb1_after.branch1_1.2.bn.bias                         |                      [64] |              64 | 23f40d77
module.rfb1_after.branch1_1.2.bn.running_mean                 |                      [64] |              64 | d2a5cbb9
module.rfb1_after.branch1_1.2.bn.running_var                  |                      [64] |              64 | 84c228c9
module.rfb1_after.branch1_1.2.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb1_after.branch1_2.0.conv.weight                     |           [64, 128, 1, 5] |          40,960 | 31a7892a
module.rfb1_after.branch1_2.0.bn.weight                       |                      [64] |              64 | 3a3af403
module.rfb1_after.branch1_2.0.bn.bias                         |                      [64] |              64 | e5a89eb9
module.rfb1_after.branch1_2.0.bn.running_mean                 |                      [64] |              64 | bf8de6da
module.rfb1_after.branch1_2.0.bn.running_var                  |                      [64] |              64 | 10c145ad
module.rfb1_after.branch1_2.0.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb1_after.branch1_2.1.conv.weight                     |            [64, 64, 5, 1] |          20,480 | a4830047
module.rfb1_after.branch1_2.1.bn.weight                       |                      [64] |              64 | a5cf874b
module.rfb1_after.branch1_2.1.bn.bias                         |                      [64] |              64 | 7f5cfb54
module.rfb1_after.branch1_2.1.bn.running_mean                 |                      [64] |              64 | 19185658
module.rfb1_after.branch1_2.1.bn.running_var                  |                      [64] |              64 | 73f32087
module.rfb1_after.branch1_2.1.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb1_after.branch1_3.0.conv.weight                     |           [64, 128, 1, 7] |          57,344 | e1f6facf
module.rfb1_after.branch1_3.0.bn.weight                       |                      [64] |              64 | f3dd6c22
module.rfb1_after.branch1_3.0.bn.bias                         |                      [64] |              64 | 05db0dbb
module.rfb1_after.branch1_3.0.bn.running_mean                 |                      [64] |              64 | be4331f7
module.rfb1_after.branch1_3.0.bn.running_var                  |                      [64] |              64 | 1e401240
module.rfb1_after.branch1_3.0.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb1_after.branch1_3.1.conv.weight                     |            [64, 64, 7, 1] |          28,672 | b2d48a7d
module.rfb1_after.branch1_3.1.bn.weight                       |                      [64] |              64 | e0bc7b99
module.rfb1_after.branch1_3.1.bn.bias                         |                      [64] |              64 | 019e6204
module.rfb1_after.branch1_3.1.bn.running_mean                 |                      [64] |              64 | 40ff1433
module.rfb1_after.branch1_3.1.bn.running_var                  |                      [64] |              64 | c38499be
module.rfb1_after.branch1_3.1.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb1_after.branch2.0.conv.weight                       |            [64, 64, 1, 1] |           4,096 | 5013db40
module.rfb1_after.branch2.0.bn.weight                         |                      [64] |              64 | 7f7bab0d
module.rfb1_after.branch2.0.bn.bias                           |                      [64] |              64 | 410fb2ca
module.rfb1_after.branch2.0.bn.running_mean                   |                      [64] |              64 | 1fe37f7e
module.rfb1_after.branch2.0.bn.running_var                    |                      [64] |              64 | 76e93286
module.rfb1_after.branch2.0.bn.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.rfb1_after.branch3.0.conv.weight                       |            [64, 64, 1, 1] |           4,096 | 2c50609d
module.rfb1_after.branch3.0.bn.weight                         |                      [64] |              64 | a42f86e8
module.rfb1_after.branch3.0.bn.bias                           |                      [64] |              64 | 503bd8c1
module.rfb1_after.branch3.0.bn.running_mean                   |                      [64] |              64 | 7dc75b8f
module.rfb1_after.branch3.0.bn.running_var                    |                      [64] |              64 | c3204a0e
module.rfb1_after.branch3.0.bn.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.rfb1_after.branch4.0.conv.weight                       |            [64, 64, 1, 1] |           4,096 | 3c1040c0
module.rfb1_after.branch4.0.bn.weight                         |                      [64] |              64 | 6e28c2c6
module.rfb1_after.branch4.0.bn.bias                           |                      [64] |              64 | cf7356e2
module.rfb1_after.branch4.0.bn.running_mean                   |                      [64] |              64 | 2903217c
module.rfb1_after.branch4.0.bn.running_var                    |                      [64] |              64 | db5ed3ab
module.rfb1_after.branch4.0.bn.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.rfb1_after.branch5.0.conv.weight                       |            [64, 64, 1, 1] |           4,096 | b4db3b4b
module.rfb1_after.branch5.0.bn.weight                         |                      [64] |              64 | 22f8390a
module.rfb1_after.branch5.0.bn.bias                           |                      [64] |              64 | 47d16e83
module.rfb1_after.branch5.0.bn.running_mean                   |                      [64] |              64 | 653753e0
module.rfb1_after.branch5.0.bn.running_var                    |                      [64] |              64 | c1e1c4a1
module.rfb1_after.branch5.0.bn.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.rfb1_after.conv_cat.conv.weight                        |           [64, 128, 3, 3] |          73,728 | 5178b7ce
module.rfb1_after.conv_cat.bn.weight                          |                      [64] |              64 | 4b0b8b0e
module.rfb1_after.conv_cat.bn.bias                            |                      [64] |              64 | 47d16e83
module.rfb1_after.conv_cat.bn.running_mean                    |                      [64] |              64 | a7e21d02
module.rfb1_after.conv_cat.bn.running_var                     |                      [64] |              64 | 854b1486
module.rfb1_after.conv_cat.bn.num_batches_tracked             |                        [] |               1 | 535eeb0a
module.rfb2_after.branch1_1.0.conv.weight                     |           [64, 512, 1, 1] |          32,768 | c0f3c065
module.rfb2_after.branch1_1.0.bn.weight                       |                      [64] |              64 | d699f39a
module.rfb2_after.branch1_1.0.bn.bias                         |                      [64] |              64 | 7a962162
module.rfb2_after.branch1_1.0.bn.running_mean                 |                      [64] |              64 | 1508b03b
module.rfb2_after.branch1_1.0.bn.running_var                  |                      [64] |              64 | 1f8e2464
module.rfb2_after.branch1_1.0.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb2_after.branch1_1.1.conv.weight                     |            [64, 64, 1, 3] |          12,288 | 6faf8a06
module.rfb2_after.branch1_1.1.bn.weight                       |                      [64] |              64 | ad9c6b2f
module.rfb2_after.branch1_1.1.bn.bias                         |                      [64] |              64 | b5238cae
module.rfb2_after.branch1_1.1.bn.running_mean                 |                      [64] |              64 | 172ec526
module.rfb2_after.branch1_1.1.bn.running_var                  |                      [64] |              64 | e39c3dfd
module.rfb2_after.branch1_1.1.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb2_after.branch1_1.2.conv.weight                     |            [64, 64, 3, 1] |          12,288 | 14357bef
module.rfb2_after.branch1_1.2.bn.weight                       |                      [64] |              64 | cdacc0d5
module.rfb2_after.branch1_1.2.bn.bias                         |                      [64] |              64 | 1eb938ee
module.rfb2_after.branch1_1.2.bn.running_mean                 |                      [64] |              64 | 8e568ef1
module.rfb2_after.branch1_1.2.bn.running_var                  |                      [64] |              64 | e1ed3c7c
module.rfb2_after.branch1_1.2.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb2_after.branch1_2.0.conv.weight                     |           [64, 128, 1, 5] |          40,960 | 90eba866
module.rfb2_after.branch1_2.0.bn.weight                       |                      [64] |              64 | 0e6d527b
module.rfb2_after.branch1_2.0.bn.bias                         |                      [64] |              64 | 8b725bbe
module.rfb2_after.branch1_2.0.bn.running_mean                 |                      [64] |              64 | b1fc8611
module.rfb2_after.branch1_2.0.bn.running_var                  |                      [64] |              64 | b4d07e19
module.rfb2_after.branch1_2.0.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb2_after.branch1_2.1.conv.weight                     |            [64, 64, 5, 1] |          20,480 | 243e2292
module.rfb2_after.branch1_2.1.bn.weight                       |                      [64] |              64 | 0d197062
module.rfb2_after.branch1_2.1.bn.bias                         |                      [64] |              64 | bbb4d062
module.rfb2_after.branch1_2.1.bn.running_mean                 |                      [64] |              64 | 4e640c1a
module.rfb2_after.branch1_2.1.bn.running_var                  |                      [64] |              64 | 5ff23947
module.rfb2_after.branch1_2.1.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb2_after.branch1_3.0.conv.weight                     |           [64, 128, 1, 7] |          57,344 | 07020be8
module.rfb2_after.branch1_3.0.bn.weight                       |                      [64] |              64 | 3ad8734b
module.rfb2_after.branch1_3.0.bn.bias                         |                      [64] |              64 | 1e061714
module.rfb2_after.branch1_3.0.bn.running_mean                 |                      [64] |              64 | b9bb6b80
module.rfb2_after.branch1_3.0.bn.running_var                  |                      [64] |              64 | 86a9ec1e
module.rfb2_after.branch1_3.0.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb2_after.branch1_3.1.conv.weight                     |            [64, 64, 7, 1] |          28,672 | 09ef6861
module.rfb2_after.branch1_3.1.bn.weight                       |                      [64] |              64 | a1903321
module.rfb2_after.branch1_3.1.bn.bias                         |                      [64] |              64 | 84b23503
module.rfb2_after.branch1_3.1.bn.running_mean                 |                      [64] |              64 | c59d8ee0
module.rfb2_after.branch1_3.1.bn.running_var                  |                      [64] |              64 | ea3b5d6a
module.rfb2_after.branch1_3.1.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb2_after.branch2.0.conv.weight                       |           [64, 512, 1, 1] |          32,768 | 02152a08
module.rfb2_after.branch2.0.bn.weight                         |                      [64] |              64 | 895a7438
module.rfb2_after.branch2.0.bn.bias                           |                      [64] |              64 | 889101ed
module.rfb2_after.branch2.0.bn.running_mean                   |                      [64] |              64 | 367f6a8e
module.rfb2_after.branch2.0.bn.running_var                    |                      [64] |              64 | 23bd326e
module.rfb2_after.branch2.0.bn.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.rfb2_after.branch3.0.conv.weight                       |           [64, 512, 1, 1] |          32,768 | 158cb473
module.rfb2_after.branch3.0.bn.weight                         |                      [64] |              64 | 2921ed45
module.rfb2_after.branch3.0.bn.bias                           |                      [64] |              64 | 2691f6b2
module.rfb2_after.branch3.0.bn.running_mean                   |                      [64] |              64 | 18b88e91
module.rfb2_after.branch3.0.bn.running_var                    |                      [64] |              64 | c2159f29
module.rfb2_after.branch3.0.bn.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.rfb2_after.branch4.0.conv.weight                       |           [64, 512, 1, 1] |          32,768 | 1ac1dc63
module.rfb2_after.branch4.0.bn.weight                         |                      [64] |              64 | c0f0f005
module.rfb2_after.branch4.0.bn.bias                           |                      [64] |              64 | bd5f982b
module.rfb2_after.branch4.0.bn.running_mean                   |                      [64] |              64 | a319f4ab
module.rfb2_after.branch4.0.bn.running_var                    |                      [64] |              64 | 500d6315
module.rfb2_after.branch4.0.bn.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.rfb2_after.branch5.0.conv.weight                       |           [64, 512, 1, 1] |          32,768 | 36ec78c0
module.rfb2_after.branch5.0.bn.weight                         |                      [64] |              64 | d230402b
module.rfb2_after.branch5.0.bn.bias                           |                      [64] |              64 | a661dc7f
module.rfb2_after.branch5.0.bn.running_mean                   |                      [64] |              64 | c8eafbb5
module.rfb2_after.branch5.0.bn.running_var                    |                      [64] |              64 | c97ec56a
module.rfb2_after.branch5.0.bn.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.rfb2_after.conv_cat.conv.weight                        |           [64, 128, 3, 3] |          73,728 | bafe9184
module.rfb2_after.conv_cat.bn.weight                          |                      [64] |              64 | e5061856
module.rfb2_after.conv_cat.bn.bias                            |                      [64] |              64 | a661dc7f
module.rfb2_after.conv_cat.bn.running_mean                    |                      [64] |              64 | b9ae6d8c
module.rfb2_after.conv_cat.bn.running_var                     |                      [64] |              64 | b3d2af98
module.rfb2_after.conv_cat.bn.num_batches_tracked             |                        [] |               1 | 535eeb0a
module.rfb3_after.branch1_1.0.conv.weight                     |          [64, 2816, 1, 1] |         180,224 | 5eac87c2
module.rfb3_after.branch1_1.0.bn.weight                       |                      [64] |              64 | daa039b9
module.rfb3_after.branch1_1.0.bn.bias                         |                      [64] |              64 | 4c3ae9e7
module.rfb3_after.branch1_1.0.bn.running_mean                 |                      [64] |              64 | 56f0665a
module.rfb3_after.branch1_1.0.bn.running_var                  |                      [64] |              64 | 4365d8bc
module.rfb3_after.branch1_1.0.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb3_after.branch1_1.1.conv.weight                     |            [64, 64, 1, 3] |          12,288 | eba8c429
module.rfb3_after.branch1_1.1.bn.weight                       |                      [64] |              64 | 20d9e46f
module.rfb3_after.branch1_1.1.bn.bias                         |                      [64] |              64 | aed9d588
module.rfb3_after.branch1_1.1.bn.running_mean                 |                      [64] |              64 | f6837af9
module.rfb3_after.branch1_1.1.bn.running_var                  |                      [64] |              64 | 66993039
module.rfb3_after.branch1_1.1.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb3_after.branch1_1.2.conv.weight                     |            [64, 64, 3, 1] |          12,288 | 8d230cdc
module.rfb3_after.branch1_1.2.bn.weight                       |                      [64] |              64 | a3af9236
module.rfb3_after.branch1_1.2.bn.bias                         |                      [64] |              64 | becc42ed
module.rfb3_after.branch1_1.2.bn.running_mean                 |                      [64] |              64 | 87cfda2c
module.rfb3_after.branch1_1.2.bn.running_var                  |                      [64] |              64 | c7f4de83
module.rfb3_after.branch1_1.2.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb3_after.branch1_2.0.conv.weight                     |           [64, 128, 1, 5] |          40,960 | f4352536
module.rfb3_after.branch1_2.0.bn.weight                       |                      [64] |              64 | 612ea402
module.rfb3_after.branch1_2.0.bn.bias                         |                      [64] |              64 | be8fd227
module.rfb3_after.branch1_2.0.bn.running_mean                 |                      [64] |              64 | bb482e5e
module.rfb3_after.branch1_2.0.bn.running_var                  |                      [64] |              64 | ce3d6213
module.rfb3_after.branch1_2.0.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb3_after.branch1_2.1.conv.weight                     |            [64, 64, 5, 1] |          20,480 | 6a90a3cd
module.rfb3_after.branch1_2.1.bn.weight                       |                      [64] |              64 | 20471ccb
module.rfb3_after.branch1_2.1.bn.bias                         |                      [64] |              64 | 957233b9
module.rfb3_after.branch1_2.1.bn.running_mean                 |                      [64] |              64 | c8b04115
module.rfb3_after.branch1_2.1.bn.running_var                  |                      [64] |              64 | 91ce314e
module.rfb3_after.branch1_2.1.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb3_after.branch1_3.0.conv.weight                     |           [64, 128, 1, 7] |          57,344 | b563c463
module.rfb3_after.branch1_3.0.bn.weight                       |                      [64] |              64 | 84b8c01c
module.rfb3_after.branch1_3.0.bn.bias                         |                      [64] |              64 | 593dc999
module.rfb3_after.branch1_3.0.bn.running_mean                 |                      [64] |              64 | b3ba3482
module.rfb3_after.branch1_3.0.bn.running_var                  |                      [64] |              64 | e2b95505
module.rfb3_after.branch1_3.0.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb3_after.branch1_3.1.conv.weight                     |            [64, 64, 7, 1] |          28,672 | 2b14d032
module.rfb3_after.branch1_3.1.bn.weight                       |                      [64] |              64 | 71899f04
module.rfb3_after.branch1_3.1.bn.bias                         |                      [64] |              64 | cb8db890
module.rfb3_after.branch1_3.1.bn.running_mean                 |                      [64] |              64 | 4e16ef7b
module.rfb3_after.branch1_3.1.bn.running_var                  |                      [64] |              64 | 1083f07b
module.rfb3_after.branch1_3.1.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb3_after.branch2.0.conv.weight                       |          [64, 2816, 1, 1] |         180,224 | deceb811
module.rfb3_after.branch2.0.bn.weight                         |                      [64] |              64 | 34adc4d7
module.rfb3_after.branch2.0.bn.bias                           |                      [64] |              64 | 4b753176
module.rfb3_after.branch2.0.bn.running_mean                   |                      [64] |              64 | 4c1167f9
module.rfb3_after.branch2.0.bn.running_var                    |                      [64] |              64 | b4739594
module.rfb3_after.branch2.0.bn.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.rfb3_after.branch3.0.conv.weight                       |          [64, 2816, 1, 1] |         180,224 | 8441ffb2
module.rfb3_after.branch3.0.bn.weight                         |                      [64] |              64 | 11c0927b
module.rfb3_after.branch3.0.bn.bias                           |                      [64] |              64 | e5e1da20
module.rfb3_after.branch3.0.bn.running_mean                   |                      [64] |              64 | f60e6c3c
module.rfb3_after.branch3.0.bn.running_var                    |                      [64] |              64 | 0e5116da
module.rfb3_after.branch3.0.bn.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.rfb3_after.branch4.0.conv.weight                       |          [64, 2816, 1, 1] |         180,224 | 59dc7c77
module.rfb3_after.branch4.0.bn.weight                         |                      [64] |              64 | 4643519c
module.rfb3_after.branch4.0.bn.bias                           |                      [64] |              64 | 965dd072
module.rfb3_after.branch4.0.bn.running_mean                   |                      [64] |              64 | 06a3dd53
module.rfb3_after.branch4.0.bn.running_var                    |                      [64] |              64 | e7789b45
module.rfb3_after.branch4.0.bn.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.rfb3_after.branch5.0.conv.weight                       |          [64, 2816, 1, 1] |         180,224 | a1468102
module.rfb3_after.branch5.0.bn.weight                         |                      [64] |              64 | b848ffcf
module.rfb3_after.branch5.0.bn.bias                           |                      [64] |              64 | 02888766
module.rfb3_after.branch5.0.bn.running_mean                   |                      [64] |              64 | ffcfbf8c
module.rfb3_after.branch5.0.bn.running_var                    |                      [64] |              64 | 78977051
module.rfb3_after.branch5.0.bn.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.rfb3_after.conv_cat.conv.weight                        |           [64, 128, 3, 3] |          73,728 | a192dd69
module.rfb3_after.conv_cat.bn.weight                          |                      [64] |              64 | 3ef160f0
module.rfb3_after.conv_cat.bn.bias                            |                      [64] |              64 | 02888766
module.rfb3_after.conv_cat.bn.running_mean                    |                      [64] |              64 | c9593e34
module.rfb3_after.conv_cat.bn.running_var                     |                      [64] |              64 | 39ad6ecc
module.rfb3_after.conv_cat.bn.num_batches_tracked             |                        [] |               1 | 535eeb0a
module.rfb4_after.branch1_1.0.conv.weight                     |          [64, 4864, 1, 1] |         311,296 | cf8d23d0
module.rfb4_after.branch1_1.0.bn.weight                       |                      [64] |              64 | b68bb622
module.rfb4_after.branch1_1.0.bn.bias                         |                      [64] |              64 | 7b3b35c8
module.rfb4_after.branch1_1.0.bn.running_mean                 |                      [64] |              64 | 9886be88
module.rfb4_after.branch1_1.0.bn.running_var                  |                      [64] |              64 | 5f01a287
module.rfb4_after.branch1_1.0.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb4_after.branch1_1.1.conv.weight                     |            [64, 64, 1, 3] |          12,288 | c92a9710
module.rfb4_after.branch1_1.1.bn.weight                       |                      [64] |              64 | 10f78041
module.rfb4_after.branch1_1.1.bn.bias                         |                      [64] |              64 | 71f637ff
module.rfb4_after.branch1_1.1.bn.running_mean                 |                      [64] |              64 | a83c4c18
module.rfb4_after.branch1_1.1.bn.running_var                  |                      [64] |              64 | 1a8fd297
module.rfb4_after.branch1_1.1.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb4_after.branch1_1.2.conv.weight                     |            [64, 64, 3, 1] |          12,288 | 983a6e89
module.rfb4_after.branch1_1.2.bn.weight                       |                      [64] |              64 | cceaa47a
module.rfb4_after.branch1_1.2.bn.bias                         |                      [64] |              64 | 82d106df
module.rfb4_after.branch1_1.2.bn.running_mean                 |                      [64] |              64 | b749ba61
module.rfb4_after.branch1_1.2.bn.running_var                  |                      [64] |              64 | 69459ef0
module.rfb4_after.branch1_1.2.bn.num_batches_tracked          |                        [] |               1 | 535eeb0a
module.rfb4_after.branch1_2.0.conv.weight                     |           [64, 128, 1, 5] |          40,960 | b9a12951
module.rfb4_after.branch1_2.0.bn.weight                       |                      [64] |              64 | 9759b1aa
