Analyzing: custom_nodes/ComfyUI-RemoveBackground_SET/models/PGNet_DUT+HR-model-31.pth

--- PyTorch Model State Dict ---
Key                                                                |                     Shape |    Num Elements | SHA256 (start)
module.swin.layers.2.blocks.3.mlp.fc1.bias                         |                    [2048] |           2,048 | 3ffd46b8
module.swin.layers.2.blocks.3.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 79e76a77
module.swin.layers.2.blocks.3.mlp.fc2.bias                         |                     [512] |             512 | ba62ecb9
module.swin.layers.2.blocks.4.norm1.weight                         |                     [512] |             512 | 3e3e4855
module.swin.layers.2.blocks.4.norm1.bias                           |                     [512] |             512 | 773d591e
module.swin.layers.2.blocks.4.attn.relative_position_bias_table    |                 [169, 16] |           2,704 | c63a8294
module.swin.layers.2.blocks.4.attn.relative_position_index         |                  [49, 49] |           2,401 | e6eff537
module.swin.layers.2.blocks.4.attn.qkv.weight                      |               [1536, 512] |         786,432 | e3152749
module.swin.layers.2.blocks.4.attn.qkv.bias                        |                    [1536] |           1,536 | f6ca918b
module.swin.layers.2.blocks.4.attn.proj.weight                     |                [512, 512] |         262,144 | 799c2d28
module.swin.layers.2.blocks.4.attn.proj.bias                       |                     [512] |             512 | 6bce0c90
module.swin.layers.2.blocks.4.norm2.weight                         |                     [512] |             512 | 956706b1
module.swin.layers.2.blocks.4.norm2.bias                           |                     [512] |             512 | 4b419fc1
module.swin.layers.2.blocks.4.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 80082c24
module.swin.layers.2.blocks.4.mlp.fc1.bias                         |                    [2048] |           2,048 | f79263ab
module.swin.layers.2.blocks.4.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 8d8b89f3
module.swin.layers.2.blocks.4.mlp.fc2.bias                         |                     [512] |             512 | e083271b
module.swin.layers.2.blocks.5.atten_mask                           |               [4, 49, 49] |           9,604 | ffd74422
module.swin.layers.2.blocks.5.norm1.weight                         |                     [512] |             512 | afd1d1ce
module.swin.layers.2.blocks.5.norm1.bias                           |                     [512] |             512 | 147ff983
module.swin.layers.2.blocks.5.attn.relative_position_bias_table    |                 [169, 16] |           2,704 | 9ccb3b19
module.swin.layers.2.blocks.5.attn.relative_position_index         |                  [49, 49] |           2,401 | e6eff537
module.swin.layers.2.blocks.5.attn.qkv.weight                      |               [1536, 512] |         786,432 | e3729cb7
module.swin.layers.2.blocks.5.attn.qkv.bias                        |                    [1536] |           1,536 | 993ed551
module.swin.layers.2.blocks.5.attn.proj.weight                     |                [512, 512] |         262,144 | a048ccb3
module.swin.layers.2.blocks.5.attn.proj.bias                       |                     [512] |             512 | 0b15332c
module.swin.layers.2.blocks.5.norm2.weight                         |                     [512] |             512 | 46361e44
module.swin.layers.2.blocks.5.norm2.bias                           |                     [512] |             512 | dc7a62a8
module.swin.layers.2.blocks.5.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 321879eb
module.swin.layers.2.blocks.5.mlp.fc1.bias                         |                    [2048] |           2,048 | 7054d5e5
module.swin.layers.2.blocks.5.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 1a56908b
module.swin.layers.2.blocks.5.mlp.fc2.bias                         |                     [512] |             512 | c0bc37b0
module.swin.layers.2.blocks.6.norm1.weight                         |                     [512] |             512 | 46a982be
module.swin.layers.2.blocks.6.norm1.bias                           |                     [512] |             512 | b2564f5e
module.swin.layers.2.blocks.6.attn.relative_position_bias_table    |                 [169, 16] |           2,704 | 7aa1dc4f
module.swin.layers.2.blocks.6.attn.relative_position_index         |                  [49, 49] |           2,401 | e6eff537
module.swin.layers.2.blocks.6.attn.qkv.weight                      |               [1536, 512] |         786,432 | e1444a7e
module.swin.layers.2.blocks.6.attn.qkv.bias                        |                    [1536] |           1,536 | 1de43b49
module.swin.layers.2.blocks.6.attn.proj.weight                     |                [512, 512] |         262,144 | 4438420c
module.swin.layers.2.blocks.6.attn.proj.bias                       |                     [512] |             512 | 285908a1
module.swin.layers.2.blocks.6.norm2.weight                         |                     [512] |             512 | 19baf015
module.swin.layers.2.blocks.6.norm2.bias                           |                     [512] |             512 | 769123be
module.swin.layers.2.blocks.6.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 48d81f4d
module.swin.layers.2.blocks.6.mlp.fc1.bias                         |                    [2048] |           2,048 | 0ff57d71
module.swin.layers.2.blocks.6.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 155077d8
module.swin.layers.2.blocks.6.mlp.fc2.bias                         |                     [512] |             512 | 6e4bfc2d
module.swin.layers.2.blocks.7.atten_mask                           |               [4, 49, 49] |           9,604 | ffd74422
module.swin.layers.2.blocks.7.norm1.weight                         |                     [512] |             512 | 432c200e
module.swin.layers.2.blocks.7.norm1.bias                           |                     [512] |             512 | be9f7872
module.swin.layers.2.blocks.7.attn.relative_position_bias_table    |                 [169, 16] |           2,704 | c38c9dd0
module.swin.layers.2.blocks.7.attn.relative_position_index         |                  [49, 49] |           2,401 | e6eff537
module.swin.layers.2.blocks.7.attn.qkv.weight                      |               [1536, 512] |         786,432 | 3a12085c
module.swin.layers.2.blocks.7.attn.qkv.bias                        |                    [1536] |           1,536 | 5609bfd5
module.swin.layers.2.blocks.7.attn.proj.weight                     |                [512, 512] |         262,144 | 6f1cf7e3
module.swin.layers.2.blocks.7.attn.proj.bias                       |                     [512] |             512 | d3caeaad
module.swin.layers.2.blocks.7.norm2.weight                         |                     [512] |             512 | cadacd3c
module.swin.layers.2.blocks.7.norm2.bias                           |                     [512] |             512 | 6f3f10be
module.swin.layers.2.blocks.7.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 4abd8f1a
module.swin.layers.2.blocks.7.mlp.fc1.bias                         |                    [2048] |           2,048 | b940069e
module.swin.layers.2.blocks.7.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | ca47998a
module.swin.layers.2.blocks.7.mlp.fc2.bias                         |                     [512] |             512 | 7364e96b
module.swin.layers.2.blocks.8.norm1.weight                         |                     [512] |             512 | e4fc7dc9
module.swin.layers.2.blocks.8.norm1.bias                           |                     [512] |             512 | 9490587b
module.swin.layers.2.blocks.8.attn.relative_position_bias_table    |                 [169, 16] |           2,704 | 96f3c47e
module.swin.layers.2.blocks.8.attn.relative_position_index         |                  [49, 49] |           2,401 | e6eff537
module.swin.layers.2.blocks.8.attn.qkv.weight                      |               [1536, 512] |         786,432 | f6123e0a
module.swin.layers.2.blocks.8.attn.qkv.bias                        |                    [1536] |           1,536 | 80bdca37
module.swin.layers.2.blocks.8.attn.proj.weight                     |                [512, 512] |         262,144 | 95eb0a22
module.swin.layers.2.blocks.8.attn.proj.bias                       |                     [512] |             512 | 0d591f5a
module.swin.layers.2.blocks.8.norm2.weight                         |                     [512] |             512 | f966be08
module.swin.layers.2.blocks.8.norm2.bias                           |                     [512] |             512 | 51673da1
module.swin.layers.2.blocks.8.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | cc5fb9eb
module.swin.layers.2.blocks.8.mlp.fc1.bias                         |                    [2048] |           2,048 | bf393899
module.swin.layers.2.blocks.8.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 27f438ff
module.swin.layers.2.blocks.8.mlp.fc2.bias                         |                     [512] |             512 | 5298baca
module.swin.layers.2.blocks.9.atten_mask                           |               [4, 49, 49] |           9,604 | ffd74422
module.swin.layers.2.blocks.9.norm1.weight                         |                     [512] |             512 | 898462ef
module.swin.layers.2.blocks.9.norm1.bias                           |                     [512] |             512 | ee5630c6
module.swin.layers.2.blocks.9.attn.relative_position_bias_table    |                 [169, 16] |           2,704 | 75b4641f
module.swin.layers.2.blocks.9.attn.relative_position_index         |                  [49, 49] |           2,401 | e6eff537
module.swin.layers.2.blocks.9.attn.qkv.weight                      |               [1536, 512] |         786,432 | 0d4f8ca4
module.swin.layers.2.blocks.9.attn.qkv.bias                        |                    [1536] |           1,536 | df7ae874
module.swin.layers.2.blocks.9.attn.proj.weight                     |                [512, 512] |         262,144 | c0950890
module.swin.layers.2.blocks.9.attn.proj.bias                       |                     [512] |             512 | 933553c2
module.swin.layers.2.blocks.9.norm2.weight                         |                     [512] |             512 | b31ea691
module.swin.layers.2.blocks.9.norm2.bias                           |                     [512] |             512 | 46bedd48
module.swin.layers.2.blocks.9.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | a120e213
module.swin.layers.2.blocks.9.mlp.fc1.bias                         |                    [2048] |           2,048 | 1a97fddf
module.swin.layers.2.blocks.9.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | c7bc5ebf
module.swin.layers.2.blocks.9.mlp.fc2.bias                         |                     [512] |             512 | c61684e6
module.swin.layers.2.blocks.10.norm1.weight                        |                     [512] |             512 | eb92201b
module.swin.layers.2.blocks.10.norm1.bias                          |                     [512] |             512 | d8ea7b02
module.swin.layers.2.blocks.10.attn.relative_position_bias_table   |                 [169, 16] |           2,704 | 5a6caf94
module.swin.layers.2.blocks.10.attn.relative_position_index        |                  [49, 49] |           2,401 | e6eff537
module.swin.layers.2.blocks.10.attn.qkv.weight                     |               [1536, 512] |         786,432 | f66cd71c
module.swin.layers.2.blocks.10.attn.qkv.bias                       |                    [1536] |           1,536 | 2663b36b
module.swin.layers.2.blocks.10.attn.proj.weight                    |                [512, 512] |         262,144 | ae5cdfbe
module.swin.layers.2.blocks.10.attn.proj.bias                      |                     [512] |             512 | d6445aa7
module.swin.layers.2.blocks.10.norm2.weight                        |                     [512] |             512 | ca2da7c2
module.swin.layers.2.blocks.10.norm2.bias                          |                     [512] |             512 | c4061b74
module.swin.layers.2.blocks.10.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 7df8a0f6
module.swin.layers.2.blocks.10.mlp.fc1.bias                        |                    [2048] |           2,048 | c4091df9
module.swin.layers.2.blocks.10.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | 509af371
module.swin.layers.2.blocks.10.mlp.fc2.bias                        |                     [512] |             512 | 5a13b3d4
module.swin.layers.2.blocks.11.atten_mask                          |               [4, 49, 49] |           9,604 | ffd74422
module.swin.layers.2.blocks.11.norm1.weight                        |                     [512] |             512 | 6458b8f3
module.swin.layers.2.blocks.11.norm1.bias                          |                     [512] |             512 | e73fcb75
module.swin.layers.2.blocks.11.attn.relative_position_bias_table   |                 [169, 16] |           2,704 | c8840e3e
module.swin.layers.2.blocks.11.attn.relative_position_index        |                  [49, 49] |           2,401 | e6eff537
module.swin.layers.2.blocks.11.attn.qkv.weight                     |               [1536, 512] |         786,432 | f85cecf2
module.swin.layers.2.blocks.11.attn.qkv.bias                       |                    [1536] |           1,536 | 11fe40e4
module.swin.layers.2.blocks.11.attn.proj.weight                    |                [512, 512] |         262,144 | 3ba8cb06
module.swin.layers.2.blocks.11.attn.proj.bias                      |                     [512] |             512 | 5213aec4
module.swin.layers.2.blocks.11.norm2.weight                        |                     [512] |             512 | ff2d3d45
module.swin.layers.2.blocks.11.norm2.bias                          |                     [512] |             512 | 026444fb
module.swin.layers.2.blocks.11.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 5ebc2eb6
module.swin.layers.2.blocks.11.mlp.fc1.bias                        |                    [2048] |           2,048 | f257afd7
module.swin.layers.2.blocks.11.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | 123ac967
module.swin.layers.2.blocks.11.mlp.fc2.bias                        |                     [512] |             512 | 4514155e
module.swin.layers.2.blocks.12.norm1.weight                        |                     [512] |             512 | d03d584a
module.swin.layers.2.blocks.12.norm1.bias                          |                     [512] |             512 | 24937d7f
module.swin.layers.2.blocks.12.attn.relative_position_bias_table   |                 [169, 16] |           2,704 | eea13747
module.swin.layers.2.blocks.12.attn.relative_position_index        |                  [49, 49] |           2,401 | e6eff537
module.swin.layers.2.blocks.12.attn.qkv.weight                     |               [1536, 512] |         786,432 | 75eaf565
module.swin.layers.2.blocks.12.attn.qkv.bias                       |                    [1536] |           1,536 | 64bc3bd3
module.swin.layers.2.blocks.12.attn.proj.weight                    |                [512, 512] |         262,144 | 3b86c4e4
module.swin.layers.2.blocks.12.attn.proj.bias                      |                     [512] |             512 | fd664da2
module.swin.layers.2.blocks.12.norm2.weight                        |                     [512] |             512 | ce2697bd
module.swin.layers.2.blocks.12.norm2.bias                          |                     [512] |             512 | da07cc83
module.swin.layers.2.blocks.12.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 7ca0066c
module.swin.layers.2.blocks.12.mlp.fc1.bias                        |                    [2048] |           2,048 | 3d1d9027
module.swin.layers.2.blocks.12.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | b93180b4
module.swin.layers.2.blocks.12.mlp.fc2.bias                        |                     [512] |             512 | 896fedaa
module.swin.layers.2.blocks.13.atten_mask                          |               [4, 49, 49] |           9,604 | ffd74422
module.swin.layers.2.blocks.13.norm1.weight                        |                     [512] |             512 | 729d7d2d
module.swin.layers.2.blocks.13.norm1.bias                          |                     [512] |             512 | ce096247
module.swin.layers.2.blocks.13.attn.relative_position_bias_table   |                 [169, 16] |           2,704 | ad606c93
module.swin.layers.2.blocks.13.attn.relative_position_index        |                  [49, 49] |           2,401 | e6eff537
module.swin.layers.2.blocks.13.attn.qkv.weight                     |               [1536, 512] |         786,432 | 0cce6de2
module.swin.layers.2.blocks.13.attn.qkv.bias                       |                    [1536] |           1,536 | b3adae7d
