Analyzing: models/ESNet_sec.pth

--- PyTorch Model State Dict ---
Key                                            |                     Shape |    Num Elements | SHA256 (start)
e1.layer1.0.downsample.1.num_batches_tracked   |                        [] |               1 | a695cab5
e1.layer1.1.conv1.weight                       |           [64, 256, 1, 1] |          16,384 | 3ad3c7a6
e1.layer1.1.bn1.weight                         |                      [64] |              64 | d8552361
e1.layer1.1.bn1.bias                           |                      [64] |              64 | a0113f7f
e1.layer1.1.bn1.running_mean                   |                      [64] |              64 | 376575e0
e1.layer1.1.bn1.running_var                    |                      [64] |              64 | 001cce0c
e1.layer1.1.bn1.num_batches_tracked            |                        [] |               1 | a695cab5
e1.layer1.1.conv2.weight                       |            [64, 64, 7, 7] |         200,704 | 29832b4c
e1.layer1.1.bn2.weight                         |                      [64] |              64 | 1c4b67e2
e1.layer1.1.bn2.bias                           |                      [64] |              64 | 3890af78
e1.layer1.1.bn2.running_mean                   |                      [64] |              64 | 27139c87
e1.layer1.1.bn2.running_var                    |                      [64] |              64 | 9c0d7be8
e1.layer1.1.bn2.num_batches_tracked            |                        [] |               1 | a695cab5
e1.layer1.1.conv3.weight                       |           [256, 64, 1, 1] |          16,384 | 1a817dd9
e1.layer1.1.bn3.weight                         |                     [256] |             256 | 0ffd029d
e1.layer1.1.bn3.bias                           |                     [256] |             256 | 1214463d
e1.layer1.1.bn3.running_mean                   |                     [256] |             256 | 22b3a66b
e1.layer1.1.bn3.running_var                    |                     [256] |             256 | bc9dcc1a
e1.layer1.1.bn3.num_batches_tracked            |                        [] |               1 | a695cab5
e1.layer1.2.conv1.weight                       |           [64, 256, 1, 1] |          16,384 | 608cd281
e1.layer1.2.bn1.weight                         |                      [64] |              64 | a469fc79
e1.layer1.2.bn1.bias                           |                      [64] |              64 | 8e944773
e1.layer1.2.bn1.running_mean                   |                      [64] |              64 | 5f346202
e1.layer1.2.bn1.running_var                    |                      [64] |              64 | 140f7177
e1.layer1.2.bn1.num_batches_tracked            |                        [] |               1 | a695cab5
e1.layer1.2.conv2.weight                       |            [64, 64, 7, 7] |         200,704 | 11911d6a
e1.layer1.2.bn2.weight                         |                      [64] |              64 | 61420fae
e1.layer1.2.bn2.bias                           |                      [64] |              64 | 88fbd100
e1.layer1.2.bn2.running_mean                   |                      [64] |              64 | ded22a64
e1.layer1.2.bn2.running_var                    |                      [64] |              64 | 7cfff046
e1.layer1.2.bn2.num_batches_tracked            |                        [] |               1 | a695cab5
e1.layer1.2.conv3.weight                       |           [256, 64, 1, 1] |          16,384 | 12ad441e
e1.layer1.2.bn3.weight                         |                     [256] |             256 | fc476b87
e1.layer1.2.bn3.bias                           |                     [256] |             256 | 6b8c01bd
e1.layer1.2.bn3.running_mean                   |                     [256] |             256 | 3e81a2b4
e1.layer1.2.bn3.running_var                    |                     [256] |             256 | 03835f51
e1.layer1.2.bn3.num_batches_tracked            |                        [] |               1 | a695cab5
d.fuse3.conv_1.weight                          |            [64, 64, 3, 3] |          36,864 | c4f52840
d.fuse3.bn_1.weight                            |                      [64] |              64 | 3805e068
d.fuse3.bn_1.bias                              |                      [64] |              64 | fc676f76
d.fuse3.bn_1.running_mean                      |                      [64] |              64 | a52c068f
